Team,1,2,3,4,5,6,7,8,9,R,H,E,R-9,W-L,Score_1,Score_2,Score_3,Score_4,Score_5,Score_6,Score_7,Score_8,Score_9,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,Game_ID,10,11,12,13,14,15,16,17,18,19
KC,0,0,0,0,0,0,0,0,0,0,6,0,0,L,0,0,0,0,0,0,0,0,0,0,-3,-3,-3,-4,-5,-5,-5,-5,401226492,,,,,,,,,,
TEX,0,0,0,0,0,0,0,0,0,0,6,3,0,L,0,0,0,0,0,0,0,0,0,0,0,0,-2,-3,-7,-7,-7,-7,401226487,,,,,,,,,,
ARI,0,0,0,2,1,4,0,0,-,7,11,0,7,W,0,0,0,2,3,7,7,7,7,0,0,0,2,3,7,7,7,7,401226487,,,,,,,,,,
LAA,0,1,0,0,0,2,0,1,0,4,10,1,4,W,0,1,1,1,1,3,3,4,4,-1,0,0,0,0,2,2,2,2,401226497,,,,,,,,,,
SD,1,0,0,0,0,0,0,1,0,2,4,0,2,L,1,1,1,1,1,1,1,2,2,1,0,0,0,0,-2,-2,-2,-2,401226497,,,,,,,,,,
HOU,1,0,0,0,0,5,0,0,0,6,9,0,6,W,1,1,1,1,1,6,6,6,6,0,0,0,0,0,5,5,5,5,401226499,,,,,,,,,,
SEA,1,0,0,0,0,0,0,0,0,1,6,0,1,L,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-5,-5,-5,-5,401226499,,,,,,,,,,
OAK,1,0,1,0,0,0,0,0,0,2,5,1,2,L,1,1,2,2,2,2,2,2,2,0,0,-1,-3,-4,-4,-5,-5,-5,401226493,,,,,,,,,,
LAD,1,0,2,2,1,0,1,0,-,7,11,1,7,W,1,1,3,5,6,6,7,7,7,0,0,1,3,4,4,5,5,5,401226493,,,,,,,,,,
COL,0,0,0,0,0,1,1,0,0,2,8,1,2,L,0,0,0,0,0,1,2,2,2,-1,-1,-1,-1,-2,-1,-3,-3,-3,401226498,,,,,,,,,,
SF,1,0,0,0,1,0,3,0,-,5,10,0,5,W,1,1,1,1,2,2,5,5,5,1,1,1,1,2,1,3,3,3,401226498,,,,,,,,,,
LAA,0,4,0,0,0,1,0,0,0,5,10,0,5,W,0,4,4,4,4,5,5,5,5,-2,2,2,2,2,3,3,3,3,401226512,,,,,,,,,,
SD,2,0,0,0,0,0,0,0,0,2,7,0,2,L,2,2,2,2,2,2,2,2,2,2,-2,-2,-2,-2,-3,-3,-3,-3,401226512,,,,,,,,,,
PHI,1,0,1,0,0,1,0,3,6,12,14,0,12,W,1,1,2,2,2,3,3,6,12,1,1,2,2,1,2,2,5,9,401226516,,,,,,,,,,
WSH,0,0,0,0,1,0,0,0,2,3,6,1,3,L,0,0,0,0,1,1,1,1,3,-1,-1,-2,-2,-1,-2,-2,-5,-9,401226516,,,,,,,,,,
TEX,1,0,0,1,1,0,0,0,0,3,7,1,3,L,1,1,1,2,3,3,3,3,3,1,1,1,2,2,-4,-4,-4,-4,401226502,,,,,,,,,,
ARI,0,0,0,0,1,6,0,0,-,7,12,0,7,W,0,0,0,0,1,7,7,7,7,-1,-1,-1,-2,-2,4,4,4,4,401226502,,,,,,,,,,
CHW,0,0,0,1,0,0,0,1,0,2,4,1,2,L,0,0,0,1,1,1,1,2,2,0,-1,-1,0,0,-1,-1,0,-1,401226506,,,,,,,,,,
CLE,0,1,0,0,0,1,0,0,1,3,5,2,3,W,0,1,1,1,1,2,2,2,3,0,1,1,0,0,1,1,0,1,401226506,,,,,,,,,,
NYY,0,1,0,0,0,0,0,0,0,1,4,4,1,L,0,1,1,1,1,1,1,1,1,-2,-1,-2,-4,-4,-12,-12,-13,-13,401226515,,,,,,,,,,
TOR,2,0,1,2,0,8,0,1,-,14,16,0,14,W,2,2,3,5,5,13,13,14,14,2,1,2,4,4,12,12,13,13,401226515,,,,,,,,,,
MIL,0,0,0,0,1,0,0,0,0,1,5,1,1,L,0,0,0,0,1,1,1,1,1,-2,-2,-2,-3,-5,-5,-5,-5,-5,401226505,,,,,,,,,,
CIN,2,0,0,1,3,0,0,0,-,6,6,1,6,W,2,2,2,3,6,6,6,6,6,2,2,2,3,5,5,5,5,5,401226505,,,,,,,,,,
HOU,0,0,0,0,0,0,0,0,2,2,7,0,2,L,0,0,0,0,0,0,0,0,2,-1,-1,-1,-1,-3,-3,-3,-3,-1,401226514,,,,,,,,,,
SEA,1,0,0,0,2,0,0,0,-,3,9,0,3,W,1,1,1,1,3,3,3,3,3,1,1,1,1,3,3,3,3,1,401226514,,,,,,,,,,
CHC,1,0,0,0,0,0,0,0,0,1,5,0,1,L,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,401226511,,,,,,,,,,
PIT,2,0,0,0,0,0,0,0,-,2,7,0,2,W,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,401226511,,,,,,,,,,
MIA,2,0,0,2,0,0,0,0,0,4,7,1,4,L,2,2,2,4,4,4,4,4,4,-1,-1,-2,-5,-5,-5,-5,-5,-5,401226503,,,,,,,,,,
ATL,3,0,1,5,0,0,0,0,-,9,10,0,9,W,3,3,4,9,9,9,9,9,9,1,1,2,5,5,5,5,5,5,401226503,,,,,,,,,,
TB,0,1,1,0,0,2,0,3,1,8,11,0,8,W,0,1,2,2,2,4,4,7,8,0,0,1,0,0,2,2,5,3,401226510,,,,,,,,,,
NYM,0,1,0,1,0,0,0,0,3,5,6,0,5,L,0,1,1,2,2,2,2,2,5,0,0,-1,0,0,-2,-2,-5,-3,401226510,,,,,,,,,,
BAL,0,0,0,0,0,0,1,0,0,1,11,0,1,L,0,0,0,0,0,0,1,1,1,-2,-2,-8,-8,-8,-8,-8,-8,-8,401226504,,,,,,,,,,
BOS,2,0,6,0,0,0,1,0,-,9,10,0,9,W,2,2,8,8,8,8,9,9,9,2,2,8,8,8,8,8,8,8,401226504,,,,,,,,,,
DET,0,0,0,0,0,3,0,0,3,6,11,0,6,L,0,0,0,0,0,3,3,3,6,0,0,-2,-4,-6,-4,-4,-4,-1,401226509,,,,,,,,,,
MIN,0,0,2,2,2,1,0,0,-,7,7,1,7,W,0,0,2,4,6,7,7,7,7,0,0,2,4,6,4,4,4,1,401226509,,,,,,,,,,
STL,0,0,0,0,1,0,0,0,2,3,9,0,3,L,0,0,0,0,1,1,1,1,3,-2,-3,-6,-6,-5,-10,-11,-11,-9,401226507,,,,,,,,,,
KC,2,1,3,0,0,5,1,0,-,12,14,0,12,W,2,3,6,6,6,11,12,12,12,2,3,6,6,5,10,11,11,9,401226507,,,,,,,,,,
OAK,3,0,0,0,0,0,1,0,2,6,6,0,6,W,3,3,3,3,3,3,4,4,6,3,3,1,1,1,1,1,0,2,401226508,,,,,,,,,,
LAD,0,0,2,0,0,0,1,1,0,4,7,1,4,L,0,0,2,2,2,2,3,4,4,-3,-3,-1,-1,-1,-1,-1,0,-2,401226508,,,,,,,,,,
COL,0,0,1,0,1,0,0,0,0,2,9,0,2,L,0,0,1,1,2,2,2,2,2,0,0,1,0,-3,-3,-3,-5,-5,401226513,,,,,,,,,,
SF,0,0,0,1,4,0,0,2,-,7,11,1,7,W,0,0,0,1,5,5,5,7,7,0,0,-1,0,3,3,3,5,5,401226513,,,,,,,,,,
CHC,0,0,0,0,0,0,0,0,0,0,2,1,0,L,0,0,0,0,0,0,0,0,0,-1,-2,-3,-4,-6,-6,-7,-7,-7,401226522,,,,,,,,,,
PIT,1,1,1,1,2,0,1,0,-,7,14,0,7,W,1,2,3,4,6,6,7,7,7,1,2,3,4,6,6,7,7,7,401226522,,,,,,,,,,
COL,0,0,0,2,0,0,2,0,0,5,13,0,4,E,0,0,0,2,2,2,4,4,4,-2,-3,-3,-1,-1,-1,1,0,0,401226523,0,1,,,,,,,,
SF,2,1,0,0,0,0,0,1,0,4,10,0,4,E,2,3,3,3,3,3,3,4,4,2,3,3,1,1,1,-1,0,0,401226523,0,0,,,,,,,,
NYM,0,0,0,0,2,1,0,0,0,3,12,0,3,W,0,0,0,0,2,3,3,3,3,0,0,0,-1,1,2,2,2,1,401226527,,,,,,,,,,
WSH,0,0,0,1,0,0,0,0,1,2,6,1,2,L,0,0,0,1,1,1,1,1,2,0,0,0,1,-1,-2,-2,-2,-1,401226527,,,,,,,,,,
CHW,0,0,1,0,0,0,3,0,0,4,4,0,4,L,0,0,1,1,1,1,4,4,4,0,0,0,0,0,0,-1,-1,-1,401226519,,,,,,,,,,
CLE,0,0,1,0,0,0,4,0,-,5,10,0,5,W,0,0,1,1,1,1,5,5,5,0,0,0,0,0,0,1,1,1,401226519,,,,,,,,,,
NYY,0,0,0,0,0,0,0,1,0,1,7,0,1,L,0,0,0,0,0,0,0,1,1,0,-1,-2,-2,-2,-4,-4,-3,-3,401226526,,,,,,,,,,
TOR,0,1,1,0,0,2,0,0,-,4,10,0,4,W,0,1,2,2,2,4,4,4,4,0,1,2,2,2,4,4,3,3,401226526,,,,,,,,,,
MIA,0,0,0,0,0,3,1,0,0,4,9,0,4,W,0,0,0,0,0,3,4,4,4,0,0,0,0,0,3,4,2,2,401226517,,,,,,,,,,
ATL,0,0,0,0,0,0,0,2,0,2,6,4,2,L,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-3,-4,-2,-2,401226517,,,,,,,,,,
BAL,0,3,0,3,2,0,1,1,3,13,18,3,13,W,0,3,3,6,8,8,9,10,13,0,3,3,6,7,7,8,9,12,401226518,,,,,,,,,,
BOS,0,0,0,0,1,0,0,0,0,1,7,0,1,L,0,0,0,0,1,1,1,1,1,0,-3,-3,-6,-7,-7,-8,-9,-12,401226518,,,,,,,,,,
DET,0,0,2,0,2,0,0,3,0,7,14,0,7,L,0,0,2,2,4,4,4,7,7,-3,-3,-2,-2,0,-4,-4,-1,-1,401226520,,,,,,,,,,
KC,3,0,1,0,0,4,0,0,-,8,11,0,8,W,3,3,4,4,4,8,8,8,8,3,3,2,2,0,4,4,1,1,401226520,,,,,,,,,,
HOU,2,3,0,0,2,3,0,0,2,12,15,1,12,W,2,5,5,5,7,10,10,10,12,2,5,5,5,7,7,6,6,8,401226525,,,,,,,,,,
TEX,0,0,0,0,0,3,1,0,0,4,8,1,4,L,0,0,0,0,0,3,4,4,4,-2,-5,-5,-5,-7,-7,-6,-6,-8,401226525,,,,,,,,,,
MIL,0,0,0,1,0,0,0,0,1,2,9,1,2,L,0,0,0,1,1,1,1,1,2,0,0,-1,-2,-2,-3,-3,-3,-2,401226524,,,,,,,,,,
STL,0,0,1,2,0,1,0,0,-,4,10,0,4,W,0,0,1,3,3,4,4,4,4,0,0,1,2,2,3,3,3,2,401226524,,,,,,,,,,
OAK,0,0,0,0,0,0,0,1,0,1,3,0,1,L,0,0,0,0,0,0,0,1,1,-1,-1,-2,-2,-2,-5,-5,-4,-4,401226521,,,,,,,,,,
LAD,1,0,1,0,0,3,0,0,-,5,8,0,5,W,1,1,2,2,2,5,5,5,5,1,1,2,2,2,5,5,4,4,401226521,,,,,,,,,,
MIL,0,2,1,0,0,0,0,-,-,3,6,0,3,W,0,2,3,3,3,3,3,#VALUE!,3,0,2,3,3,3,3,3,#VALUE!,3,401226538,,,,,,,,,,
STL,0,0,0,0,0,0,0,-,-,0,5,0,0,L,0,0,0,0,0,0,0,#VALUE!,0,0,-2,-3,-3,-3,-3,-3,#VALUE!,-3,401226538,,,,,,,,,,
BAL,0,0,0,0,2,2,0,0,1,5,8,0,5,L,0,0,0,0,2,4,4,4,5,0,-6,-8,-10,-8,-6,-6,-6,-5,401226541,,,,,,,,,,
TOR,0,6,2,2,0,0,0,0,-,10,15,0,10,W,0,6,8,10,10,10,10,10,10,0,6,8,10,8,6,6,6,5,401226541,,,,,,,,,,
COL,0,0,0,0,0,0,0,-,-,0,6,1,0,L,0,0,0,0,0,0,0,#VALUE!,0,0,0,-3,-3,-4,-4,#VALUE!,#VALUE!,-4,401226528,,,,,,,,,,
ARI,0,0,3,0,1,0,-,-,-,4,9,1,4,W,0,0,3,3,4,4,#VALUE!,#VALUE!,4,0,0,3,3,4,4,#VALUE!,#VALUE!,4,401226528,,,,,,,,,,
PHI,0,0,3,0,1,0,0,0,0,4,7,1,4,L,0,0,3,3,4,4,4,4,4,0,-1,2,2,1,0,0,-2,-2,401226539,,,,,,,,,,
TB,0,1,0,0,2,1,0,2,-,6,9,1,6,W,0,1,1,1,3,4,4,6,6,0,1,-2,-2,-1,0,0,2,2,401226539,,,,,,,,,,
MIA,3,0,0,0,0,0,0,0,0,4,3,1,3,E,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,0,0,401226535,1,,,,,,,,,
NYY,0,0,2,0,0,0,0,1,0,3,7,4,3,E,0,0,2,2,2,2,2,3,3,-3,-3,-1,-1,-1,-1,-1,0,0,401226535,0,,,,,,,,,
BOS,0,0,0,0,1,0,1,0,2,7,7,1,4,E,0,0,0,0,1,1,2,2,4,-1,-1,-1,-1,0,0,1,-2,0,401226529,2,1,,,,,,,,
ATL,1,0,0,0,0,0,0,3,0,8,11,1,4,E,1,1,1,1,1,1,1,4,4,1,1,1,1,0,0,-1,2,0,401226529,2,2,,,,,,,,
PIT,0,0,0,2,0,0,0,1,0,3,6,0,3,L,0,0,0,2,2,2,2,3,3,-1,-1,-1,1,1,1,1,2,-1,401226531,,,,,,,,,,
CLE,1,0,0,0,0,0,0,0,3,4,4,0,4,W,1,1,1,1,1,1,1,1,4,1,1,1,-1,-1,-1,-1,-2,1,401226531,,,,,,,,,,
SD,0,1,0,0,0,0,3,-,-,4,6,0,4,L,0,1,1,1,1,1,4,#VALUE!,4,0,0,0,-4,-4,-4,#VALUE!,#VALUE!,-1,401226537,,,,,,,,,,
SF,0,1,0,4,0,0,-,-,-,5,9,1,5,W,0,1,1,5,5,5,#VALUE!,#VALUE!,5,0,0,0,4,4,4,#VALUE!,#VALUE!,1,401226537,,,,,,,,,,
CHC,0,1,3,1,0,2,1,1,1,10,10,0,10,W,0,1,4,5,5,7,8,9,10,0,1,4,5,5,7,8,9,10,401226530,,,,,,,,,,
CHW,0,0,0,0,0,0,0,0,0,0,3,2,0,L,0,0,0,0,0,0,0,0,0,0,-1,-4,-5,-5,-7,-8,-9,-10,401226530,,,,,,,,,,
DET,0,0,0,0,0,0,2,0,0,2,8,2,2,L,0,0,0,0,0,0,2,2,2,-1,-2,-2,-2,-3,-3,-1,-1,-1,401226532,,,,,,,,,,
KC,1,1,0,0,1,0,0,0,-,3,8,0,3,W,1,2,2,2,3,3,3,3,3,1,2,2,2,3,3,1,1,1,401226532,,,,,,,,,,
HOU,0,0,0,0,1,1,0,1,0,4,7,0,3,E,0,0,0,0,1,2,2,3,3,0,-1,-1,-1,-1,0,0,1,0,401226540,1,,,,,,,,,
TEX,0,1,0,0,1,0,0,0,1,5,8,0,3,E,0,1,1,1,2,2,2,2,3,0,1,1,1,1,0,0,-1,0,401226540,2,,,,,,,,,
CIN,0,0,0,2,2,0,0,0,3,7,9,0,7,W,0,0,0,2,4,4,4,4,7,0,0,-1,1,3,2,2,2,5,401226534,,,,,,,,,,
MIN,0,0,1,0,0,1,0,0,0,2,8,1,2,L,0,0,1,1,1,2,2,2,2,0,0,1,-1,-3,-2,-2,-2,-5,401226534,,,,,,,,,,
STL,1,2,0,0,6,0,0,-,-,9,9,0,9,W,1,3,3,3,9,9,9,#VALUE!,9,1,3,3,3,9,8,8,#VALUE!,8,401234686,,,,,,,,,,
MIL,0,0,0,0,0,1,0,-,-,1,2,0,1,L,0,0,0,0,0,1,1,#VALUE!,1,-1,-3,-3,-3,-9,-8,-8,#VALUE!,-8,401234686,,,,,,,,,,
LAA,0,0,3,1,1,0,0,0,0,5,12,0,5,L,0,0,3,4,5,5,5,5,5,-1,-1,1,1,-1,-1,-2,-4,-4,401226533,,,,,,,,,,
LAD,1,0,1,1,3,0,1,2,-,9,12,2,9,W,1,1,2,3,6,6,7,9,9,1,1,-1,-1,1,1,2,4,4,401226533,,,,,,,,,,
SEA,0,0,0,0,0,0,0,0,0,1,5,1,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401226536,1,,,,,,,,,
OAK,0,0,0,0,0,0,0,0,0,3,9,0,0,E,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401226536,3,,,,,,,,,
COL,1,3,0,0,0,1,0,-,-,5,8,1,5,L,1,4,4,4,4,5,5,#VALUE!,5,-5,-2,-5,-6,-7,-6,#VALUE!,#VALUE!,-6,401241324,,,,,,,,,,
ARI,6,0,3,1,1,0,-,-,-,11,13,0,11,W,6,6,9,10,11,11,#VALUE!,#VALUE!,11,5,2,5,6,7,6,#VALUE!,#VALUE!,6,401241324,,,,,,,,,,
SF,0,1,0,1,0,3,0,-,-,5,3,0,5,L,0,1,1,2,2,5,5,#VALUE!,5,0,1,-2,-1,-1,2,-1,#VALUE!,-1,401246613,,,,,,,,,,
SD,0,0,3,0,0,0,3,-,-,6,7,2,6,W,0,0,3,3,3,3,6,#VALUE!,6,0,-1,2,1,1,-2,1,#VALUE!,1,401246613,,,,,,,,,,
MIA,0,0,3,0,0,0,1,0,0,4,10,0,4,L,0,0,3,3,3,3,4,4,4,0,0,3,3,0,-7,-7,-7,-7,401226550,,,,,,,,,,
NYY,0,0,0,0,3,7,1,0,-,11,10,1,11,W,0,0,0,0,3,10,11,11,11,0,0,-3,-3,0,7,7,7,7,401226550,,,,,,,,,,
NYM,0,0,2,1,0,0,0,-,-,3,7,0,3,L,0,0,2,3,3,3,3,#VALUE!,3,0,0,1,1,0,-1,#VALUE!,#VALUE!,-1,401248251,,,,,,,,,,
WSH,0,0,1,1,1,1,-,-,-,4,6,1,4,W,0,0,1,2,3,4,#VALUE!,#VALUE!,4,0,0,-1,-1,0,1,#VALUE!,#VALUE!,1,401248251,,,,,,,,,,
SEA,0,0,0,0,0,1,0,4,-,5,7,0,5,W,0,0,0,0,0,1,1,5,5,0,0,0,-1,-1,0,0,4,4,401242825,,,,,,,,,,
OAK,0,0,0,1,0,0,0,0,-,1,6,1,1,L,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,-4,-4,401242825,,,,,,,,,,
NYM,0,0,0,2,0,1,0,-,-,3,5,1,3,L,0,0,0,2,2,3,3,#VALUE!,3,0,0,-5,-3,-3,-2,#VALUE!,#VALUE!,-2,401226557,,,,,,,,,,
WSH,0,0,5,0,0,0,-,-,-,5,10,0,5,W,0,0,5,5,5,5,#VALUE!,#VALUE!,5,0,0,5,3,3,2,#VALUE!,#VALUE!,2,401226557,,,,,,,,,,
BAL,0,0,0,0,0,0,0,2,0,2,9,2,2,L,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-1,-4,-3,-3,401226556,,,,,,,,,,
TOR,0,0,0,0,0,1,3,1,-,5,5,0,5,W,0,0,0,0,0,1,4,5,5,0,0,0,0,0,1,4,3,3,401226556,,,,,,,,,,
DET,3,1,0,0,0,0,0,0,0,4,10,1,4,W,3,4,4,4,4,4,4,4,4,2,3,1,1,1,1,1,1,1,401226547,,,,,,,,,,
KC,1,0,2,0,0,0,0,0,0,3,7,1,3,L,1,1,3,3,3,3,3,3,3,-2,-3,-1,-1,-1,-1,-1,-1,-1,401226547,,,,,,,,,,
HOU,0,0,0,0,0,0,1,0,0,1,7,0,1,L,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-1,-5,-5,-5,401226555,,,,,,,,,,
TEX,0,0,0,0,0,1,5,0,-,6,11,1,6,W,0,0,0,0,0,1,6,6,6,0,0,0,0,0,1,5,5,5,401226555,,,,,,,,,,
MIL,0,0,0,2,0,0,1,0,0,3,9,0,3,W,0,0,0,2,2,2,3,3,3,0,0,0,2,2,2,3,3,3,401226553,,,,,,,,,,
STL,0,0,0,0,0,0,0,0,0,0,2,0,0,L,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,-2,-3,-3,-3,401226553,,,,,,,,,,
PHI,1,0,0,0,1,0,1,0,0,3,12,0,3,L,1,1,1,1,2,2,3,3,3,1,1,1,0,-2,-2,-1,-1,-1,401226554,,,,,,,,,,
TB,0,0,0,1,3,0,0,0,-,4,7,2,4,W,0,0,0,1,4,4,4,4,4,-1,-1,-1,0,2,2,1,1,1,401226554,,,,,,,,,,
BOS,0,8,0,0,0,0,0,0,0,8,8,1,8,W,0,8,8,8,8,8,8,8,8,0,8,8,8,7,7,7,6,6,401226544,,,,,,,,,,
ATL,0,0,0,0,1,0,0,1,0,2,6,1,2,L,0,0,0,0,1,1,1,2,2,0,-8,-8,-8,-7,-7,-7,-6,-6,401226544,,,,,,,,,,
CHC,0,1,4,0,0,0,0,0,0,5,5,2,5,L,0,1,5,5,5,5,5,5,5,0,-1,3,-2,-2,-4,-4,-4,-4,401226545,,,,,,,,,,
CHW,0,2,0,5,0,2,0,0,-,9,10,1,9,W,0,2,2,7,7,9,9,9,9,0,1,-3,2,2,4,4,4,4,401226545,,,,,,,,,,
PIT,1,1,3,3,0,0,0,0,0,8,13,0,8,W,1,2,5,8,8,8,8,8,8,1,2,5,8,8,8,8,8,8,401226546,,,,,,,,,,
CLE,0,0,0,0,0,0,0,0,0,0,5,0,0,L,0,0,0,0,0,0,0,0,0,-1,-2,-5,-8,-8,-8,-8,-8,-8,401226546,,,,,,,,,,
CIN,2,0,0,0,0,0,1,0,0,3,7,0,3,L,2,2,2,2,2,2,3,3,3,1,1,-1,-2,-3,-3,-4,-4,-4,401226549,,,,,,,,,,
MIN,1,0,2,1,1,0,2,0,-,7,10,0,7,W,1,1,3,4,5,5,7,7,7,-1,-1,1,2,3,3,4,4,4,401226549,,,,,,,,,,
OAK,1,0,0,1,1,0,0,-,-,3,9,0,3,L,1,1,1,2,3,3,3,#VALUE!,3,1,1,-7,-7,-8,-9,#VALUE!,#VALUE!,-9,401226551,,,,,,,,,,
SEA,0,0,8,1,2,1,-,-,-,12,12,1,12,W,0,0,8,9,11,12,#VALUE!,#VALUE!,12,-1,-1,7,7,8,9,#VALUE!,#VALUE!,9,401226551,,,,,,,,,,
COL,0,0,0,3,2,2,0,0,3,10,13,4,10,W,0,0,0,3,5,7,7,7,10,-1,-1,-1,2,3,4,4,4,7,401226543,,,,,,,,,,
ARI,1,0,0,0,1,1,0,0,0,3,6,2,3,L,1,1,1,1,2,3,3,3,3,1,1,1,-2,-3,-4,-4,-4,-7,401226543,,,,,,,,,,
LAA,0,0,4,0,0,0,0,0,2,6,11,2,6,L,0,0,4,4,4,4,4,4,6,-3,-3,1,1,1,-1,-2,-3,-1,401226548,,,,,,,,,,
LAD,3,0,0,0,0,2,1,1,-,7,8,1,7,W,3,3,3,3,3,5,6,7,7,3,3,-1,-1,-1,1,2,3,1,401226548,,,,,,,,,,
SD,0,0,0,3,0,0,0,0,3,6,9,0,6,W,0,0,0,3,3,3,3,3,6,0,0,0,3,3,3,3,1,4,401226552,,,,,,,,,,
SF,0,0,0,0,0,0,0,2,0,2,7,0,2,L,0,0,0,0,0,0,0,2,2,0,0,0,-3,-3,-3,-3,-1,-4,401226552,,,,,,,,,,
DET,1,0,0,0,0,0,0,0,0,1,3,0,1,L,1,1,1,1,1,1,1,1,1,1,1,1,0,-1,-1,-1,-2,-2,401226562,,,,,,,,,,
KC,0,0,0,1,1,0,0,1,-,3,5,0,3,W,0,0,0,1,2,2,2,3,3,-1,-1,-1,0,1,1,1,2,2,401226562,,,,,,,,,,
MIA,0,3,0,0,1,0,0,1,0,5,9,0,5,W,0,3,3,3,4,4,4,5,5,0,3,3,3,4,4,4,5,5,401226565,,,,,,,,,,
NYY,0,0,0,0,0,0,0,0,0,0,6,0,0,L,0,0,0,0,0,0,0,0,0,0,-3,-3,-3,-4,-4,-4,-5,-5,401226565,,,,,,,,,,
SD,0,1,0,1,0,0,3,0,0,5,8,0,5,W,0,1,1,2,2,2,5,5,5,0,0,0,1,1,1,2,1,1,401226567,,,,,,,,,,
SF,0,1,0,0,0,0,2,1,0,4,6,2,4,L,0,1,1,1,1,1,3,4,4,0,0,0,-1,-1,-1,-2,-1,-1,401226567,,,,,,,,,,
HOU,1,0,1,1,0,0,0,1,0,4,8,1,4,L,1,1,2,3,3,3,3,4,4,1,0,1,-3,-4,-4,-5,-4,-4,401226570,,,,,,,,,,
TEX,0,1,0,5,1,0,1,0,-,8,11,0,8,W,0,1,1,6,7,7,8,8,8,-1,0,-1,3,4,4,5,4,4,401226570,,,,,,,,,,
NYM,2,1,0,1,0,0,1,0,0,5,12,0,5,L,2,3,3,4,4,4,5,5,5,1,-3,-9,-8,-8,-11,-10,-10,-10,401226572,,,,,,,,,,
WSH,1,5,6,0,0,3,0,0,-,15,11,0,15,W,1,6,12,12,12,15,15,15,15,-1,3,9,8,8,11,10,10,10,401226572,,,,,,,,,,
BAL,0,0,1,3,3,0,0,0,0,7,10,2,7,W,0,0,1,4,7,7,7,7,7,0,-1,-3,0,3,3,3,2,2,401226571,,,,,,,,,,
TOR,0,1,3,0,0,0,0,1,0,5,7,1,5,L,0,1,4,4,4,4,4,5,5,0,1,3,0,-3,-3,-3,-2,-2,401226571,,,,,,,,,,
COL,0,0,0,0,0,0,0,3,0,3,6,0,3,L,0,0,0,0,0,0,0,3,3,-2,-2,-6,-6,-6,-7,-11,-8,-8,401226558,,,,,,,,,,
ARI,2,0,4,0,0,1,4,0,-,11,15,3,11,W,2,2,6,6,6,7,11,11,11,2,2,6,6,6,7,11,8,8,401226558,,,,,,,,,,
BOS,1,0,0,1,1,0,5,0,1,9,15,0,9,W,1,1,1,2,3,3,8,8,9,0,0,0,1,2,2,7,7,8,401226559,,,,,,,,,,
ATL,1,0,0,0,0,0,0,0,0,1,7,0,1,L,1,1,1,1,1,1,1,1,1,0,0,0,-1,-2,-2,-7,-7,-8,401226559,,,,,,,,,,
CHC,0,6,0,1,0,0,3,0,0,10,8,0,10,W,0,6,6,7,7,7,10,10,10,0,6,6,7,6,6,9,4,2,401226560,,,,,,,,,,
CHW,0,0,0,0,1,0,0,5,2,8,11,1,8,L,0,0,0,0,1,1,1,6,8,0,-6,-6,-7,-6,-6,-9,-4,-2,401226560,,,,,,,,,,
PIT,0,1,1,0,2,2,0,0,0,6,9,0,6,L,0,1,2,2,4,6,6,6,6,0,1,0,0,2,1,-2,-2,-2,401226561,,,,,,,,,,
CLE,0,0,2,0,0,3,3,0,-,8,11,2,8,W,0,0,2,2,2,5,8,8,8,0,-1,0,0,-2,-1,2,2,2,401226561,,,,,,,,,,
LAA,0,0,0,0,0,0,0,0,0,0,3,1,0,L,0,0,0,0,0,0,0,0,0,-1,-1,-3,-3,-3,-3,-5,-5,-5,401226563,,,,,,,,,,
LAD,1,0,2,0,0,0,2,0,-,5,6,0,5,W,1,1,3,3,3,3,5,5,5,1,1,3,3,3,3,5,5,5,401226563,,,,,,,,,,
CIN,0,0,0,0,0,1,1,0,0,5,8,1,2,E,0,0,0,0,0,1,2,2,2,0,0,0,0,-1,-1,0,0,0,401226564,3,,,,,,,,,
MIN,0,0,0,0,1,1,0,0,0,3,5,0,2,E,0,0,0,0,1,2,2,2,2,0,0,0,0,1,1,0,0,0,401226564,1,,,,,,,,,
SEA,1,1,0,0,0,0,0,0,0,2,4,0,2,L,1,2,2,2,2,2,2,2,2,0,1,1,1,0,0,-3,-4,-4,401226566,,,,,,,,,,
OAK,1,0,0,0,1,0,3,1,-,6,10,2,6,W,1,1,1,1,2,2,5,6,6,0,-1,-1,-1,0,0,3,4,4,401226566,,,,,,,,,,
PHI,0,0,0,0,0,0,0,0,0,0,6,0,0,L,0,0,0,0,0,0,0,0,0,0,-1,-3,-3,-3,-5,-5,-5,-5,401226569,,,,,,,,,,
TB,0,1,2,0,0,2,0,0,-,5,9,1,5,W,0,1,3,3,3,5,5,5,5,0,1,3,3,3,5,5,5,5,401226569,,,,,,,,,,
